# Claims register (design doc 16): <claim-id><TAB><description>
# A claim id is <doc-file-stem>#<slug>; each entry must be referenced by a
# test comment `enforces: <claim-id>`.
14-data-model-and-editing#pinned-version-never-observes-later-edit	A pinned DocState is unaffected by later transactions
14-data-model-and-editing#journal-trims-to-byte-budget	When the accumulated cost (record sizes + registered StateCostFn) exceeds the budget, the journal drops oldest entries from the tail until within budget (never below one entry); after a drain() the uniquely-superseded records those entries pinned are reclaimed (live_slots() falls) and can_undo() reflects the reduced depth
14-data-model-and-editing#coalesced-gesture-undoes-as-one	A run of commits sharing a non-zero coalescing key collapses into a single tip entry, so one undo() reverts the whole gesture to its pre-gesture state, while each commit had published its own revision
14-data-model-and-editing#pin-holds-content-state	A pinned DocState keeps every content object's captured StateHandle live and resolvable: a later set_content_state + publish on the same object leaves the pinned version's content_state(id) unchanged and does not release the pinned handle; only dropping the last version and journal reference (then drain()) releases it
14-data-model-and-editing#content-state-reclaimed-by-refcount	Publishing a ContentRecord embedding a non-none StateHandle retains it through the StateRefSink exactly once; reclaiming that record slot (zero-count, after drain()) releases it exactly once; an untouched content object shared across versions incurs no additional retain
14-data-model-and-editing#coalesced-gesture-captures-once	A coalesced gesture (N set_content_state commits under one non-zero coalescing key) leaves only the first-before and last-after handles referenced at the tip; the intermediate captured handles are released after drain(), and one undo() fires the RestoreSink once per content object with the pre-gesture before handle
14-data-model-and-editing#layer-order-is-explicit	Attaching a layer at an index, detaching a layer, and reordering a layer produce exactly the intended bottom-to-top ObjectId sequence read back through the composition-scoped accessor; reorder is a stable move that preserves the relative order of untouched members
14-data-model-and-editing#membership-spills-past-inline-cap	A composition with more than k_max_inline_layers members stores its order in HAMT-backed chunk objects and reports the correct full order; migrating up across the cap and back down is lossless (round-trip equality), and a spilled membership edit path-copies only the touched chunk map-paths (untouched chunks shared by SlotRef identity across versions)
14-data-model-and-editing#membership-edit-damages-composition	Each attach/detach/reorder raises the revision by exactly one and contributes exactly one damage record for the composition id, flushed once at commit
14-data-model-and-editing#membership-undo-round-trips	Undo of an attach/detach/reorder restores the prior layer order exactly (including across the spill boundary) and redo re-applies it, as ordinary journal navigation publishes with no new entry type
07-color-and-pixel-formats#premultiplied-source-over	Compositing is source-over on premultiplied alpha in the working space
07-color-and-pixel-formats#surfaces-carry-tags	Every surface exposes its complete tag triple (pixel format, color space, premultiplication) from creation, and the reference backend refuses to composite across mismatched tags
16-sdlc-and-quality#byte-exact-goldens	CPU backend rendering is byte-exact deterministic
15-memory-model#slots-recycle-in-place	A released slot is the next same-class allocation's perfect hole; fixed slabs make fragmentation impossible
15-memory-model#chunk-growth-preserves-addresses	Slot pointers taken before growth stay valid and unchanged across arbitrary chunk growth
15-memory-model#hole-punch-returns-storage	Releasing a file-backed chunk hole-punches it, dropping the workspace file's allocated block count
15-memory-model#refcounts-outside-data-pages	Pin/unpin traffic touches only the parallel count tables, never a data page, so data chunks mprotected read-only never fault under arbitrary reference churn
15-memory-model#release-enqueues-never-destroys-inline	Releasing the last count with a deferred sink installed only enqueues the slot: the destructor has not run and the slot is still live; only drain() runs ~T and returns the slot to the free list
15-memory-model#deferred-cascade-reclaims-whole-subtree	Dropping the root of an N-deep retained-SlotRef chain and draining once runs all N destructors exactly once and returns the arena to its pre-build live count, with the C++ cascade stack bounded independent of N (iterative, not recursive)
15-memory-model#checkpoint-recovers-consistent-root	An ordered commit (msync data, flip the A/B root, msync the header) leaves recovery on the old root before the header sync and the new root after it, each resolving a consistent graph
15-memory-model#freed-slot-quarantined-until-durable	A slot (or emptied chunk) freed after the last checkpoint is not re-allocated (nor hole-punched) until a commit makes the freeing durable, then becomes reusable
15-memory-model#checkpoint-published-chunks-read-only	In a debug build, a write through a pointer into a data chunk published by a checkpoint faults, because the checkpoint mprotects published chunks read-only
15-memory-model#workspace-io-faults-surface-as-values	Every workspace-file syscall failure (grow / msync / hole-punch / header I/O) and every truncated or short file surfaces as a WorkspaceFileErrc value, never an abort or UB; the file remains recoverable to its last durable root
15-memory-model#const-ref-traversal-touches-no-refcount-page	A const&/peek traversal of a pinned version follows in-record SlotRef edges to the data without touching a count, so refcount chunks mprotected read-only never fault during a full traversal (whereas a by-value shared_ptr visit, which dirties a count per node, would)
15-memory-model#one-count-column-per-size-class	Several typed views over one size-class slab store share a single per-slot refcount column (and one debug generation column); a slot recycled from one type to another reuses the same count entry, and its generation bump is visible to a stale reference of the original type
15-memory-model#thread-local-free-pools-spill-to-global	A non-writer release pushes the slot onto a thread-local free pool (no arena growth, no global lock on the push) and it returns to the writer's allocator only via the global spill; a writer-allocates-while-a-second-thread-releases run recycles every slot with no loss and no duplication and the arena returns to baseline
15-memory-model#reuse-is-thread-affine	A thread's just-released slot is the one its next same-thread allocation returns, from its thread-local pool before any global-pool round-trip occurs
