# Claims register (design doc 16): <claim-id><TAB><description>
# A claim id is <doc-file-stem>#<slug>; each entry must be referenced by a
# test comment `enforces: <claim-id>`.
14-data-model-and-editing#pinned-version-never-observes-later-edit	A pinned DocState is unaffected by later transactions
14-data-model-and-editing#journal-trims-to-byte-budget	When the accumulated cost (record sizes + registered StateCostFn) exceeds the budget, the journal drops oldest entries from the tail until within budget (never below one entry); after a drain() the uniquely-superseded records those entries pinned are reclaimed (live_slots() falls) and can_undo() reflects the reduced depth
14-data-model-and-editing#coalesced-gesture-undoes-as-one	A run of commits sharing a non-zero coalescing key collapses into a single tip entry, so one undo() reverts the whole gesture to its pre-gesture state, while each commit had published its own revision
14-data-model-and-editing#pin-holds-content-state	A pinned DocState keeps every content object's captured StateHandle live and resolvable: a later set_content_state + publish on the same object leaves the pinned version's content_state(id) unchanged and does not release the pinned handle; only dropping the last version and journal reference (then drain()) releases it
14-data-model-and-editing#content-state-reclaimed-by-refcount	Publishing a ContentRecord embedding a non-none StateHandle retains it through the StateRefSink exactly once; reclaiming that record slot (zero-count, after drain()) releases it exactly once; an untouched content object shared across versions incurs no additional retain
14-data-model-and-editing#coalesced-gesture-captures-once	A coalesced gesture (N set_content_state commits under one non-zero coalescing key) leaves only the first-before and last-after handles referenced at the tip; the intermediate captured handles are released after drain(), and one undo() fires the RestoreSink once per content object with the pre-gesture before handle
14-data-model-and-editing#layer-order-is-explicit	Attaching a layer at an index, detaching a layer, and reordering a layer produce exactly the intended bottom-to-top ObjectId sequence read back through the composition-scoped accessor; reorder is a stable move that preserves the relative order of untouched members
14-data-model-and-editing#membership-spills-past-inline-cap	A composition with more than k_max_inline_layers members stores its order in HAMT-backed chunk objects and reports the correct full order; migrating up across the cap and back down is lossless (round-trip equality), and a spilled membership edit path-copies only the touched chunk map-paths (untouched chunks shared by SlotRef identity across versions)
14-data-model-and-editing#membership-edit-damages-composition	Each attach/detach/reorder raises the revision by exactly one and contributes exactly one damage record for the composition id, flushed once at commit
14-data-model-and-editing#membership-undo-round-trips	Undo of an attach/detach/reorder restores the prior layer order exactly (including across the spill boundary) and redo re-applies it, as ordinary journal navigation publishes with no new entry type
07-color-and-pixel-formats#premultiplied-source-over	Compositing is source-over on premultiplied alpha in the working space
07-color-and-pixel-formats#surfaces-carry-tags	Every surface exposes its complete tag triple (pixel format, color space, premultiplication) from creation, and the reference backend refuses to composite across mismatched tags
07-color-and-pixel-formats#blending-in-linear-working-space	Compositing an 8-bit sRGB surface decodes to linear working light, blends there on premultiplied alpha, and re-encodes, so the result is the linear-light source-over, decisively not the gamma-space blend of the stored bytes
07-color-and-pixel-formats#srgb8-round-trips-exactly	The 8-bit sRGB fast-mode codec round-trips every one of the 256 codes per color channel (sRGB transfer) and every 8-bit alpha (linear unorm) exactly: encode(decode(x)) == x
07-color-and-pixel-formats#f16-conversion-portable-and-exact	Software half-float conversion is portable (no _Float16 reliance) and correct on the IEEE edge cases -- signed zero, subnormals, infinities, NaN payloads, 1.0, 0.5 -- and every non-NaN representable half round-trips half->float->half exactly while float->half stays within one f16 ULP
07-color-and-pixel-formats#storage-sized-by-pixel-format	A CPU surface's byte storage is width*height*bytes_per_pixel(format) -- 16/8/4 bytes per pixel for rgba32f/rgba16f/rgba8 -- and a checked typed span reinterprets it only when the requested format matches the tag, else yields an empty span
07-color-and-pixel-formats#conversions-route-through-working-space	Format conversion routes format->premultiplied linear working float->format (2N codecs, never N*N pairs): an rgba8<->rgba32f round-trip through the working space is byte-exact for opaque samples
07-color-and-pixel-formats#resampling-in-linear-premultiplied-space	Filtered resampling -- the bilinear composite tap and the box 2:1 rung downsample -- interpolates decoded premultiplied linear working floats (never encoded bytes, never straight alpha), so an antialiased Rgba8Srgb edge resampled shows the linear-light result, decisively not the gamma-space / straight-alpha resample of the stored bytes
09-surfaces-and-backends#make-surface-faults-as-value	A backend that cannot store a requested SurfaceFormat returns a SurfaceError value, never null and never aborting; a supported format returns a live surface carrying that exact tag triple
09-surfaces-and-backends#capabilities-are-honest	A backend's advertised BackendCaps match its behavior: the reference backend advertises cpu_access and its stored surfaces yield a non-empty CPU span, while import_handles is empty and sync_primitives false until surfaces.import / GPU backends land the machinery
09-surfaces-and-backends#surface-pool-recycles	A released pooled surface is reused for a subsequent same-(size, format) acquisition rather than reallocated; the backend allocates once per distinct (size, format), not once per request
16-sdlc-and-quality#byte-exact-goldens	CPU backend rendering is byte-exact deterministic
15-memory-model#slots-recycle-in-place	A released slot is the next same-class allocation's perfect hole; fixed slabs make fragmentation impossible
15-memory-model#chunk-growth-preserves-addresses	Slot pointers taken before growth stay valid and unchanged across arbitrary chunk growth
15-memory-model#hole-punch-returns-storage	Releasing a file-backed chunk hole-punches it, dropping the workspace file's allocated block count
15-memory-model#refcounts-outside-data-pages	Pin/unpin traffic touches only the parallel count tables, never a data page, so data chunks mprotected read-only never fault under arbitrary reference churn
15-memory-model#release-enqueues-never-destroys-inline	Releasing the last count with a deferred sink installed only enqueues the slot: the destructor has not run and the slot is still live; only drain() runs ~T and returns the slot to the free list
15-memory-model#deferred-cascade-reclaims-whole-subtree	Dropping the root of an N-deep retained-SlotRef chain and draining once runs all N destructors exactly once and returns the arena to its pre-build live count, with the C++ cascade stack bounded independent of N (iterative, not recursive)
15-memory-model#checkpoint-recovers-consistent-root	An ordered commit (msync data, flip the A/B root, msync the header) leaves recovery on the old root before the header sync and the new root after it, each resolving a consistent graph
15-memory-model#freed-slot-quarantined-until-durable	A slot (or emptied chunk) freed after the last checkpoint is not re-allocated (nor hole-punched) until a commit makes the freeing durable, then becomes reusable
15-memory-model#checkpoint-published-chunks-read-only	In a debug build, a write through a pointer into a data chunk published by a checkpoint faults, because the checkpoint mprotects published chunks read-only
15-memory-model#workspace-io-faults-surface-as-values	Every workspace-file syscall failure (grow / msync / hole-punch / header I/O) and every truncated or short file surfaces as a WorkspaceFileErrc value, never an abort or UB; the file remains recoverable to its last durable root
15-memory-model#const-ref-traversal-touches-no-refcount-page	A const&/peek traversal of a pinned version follows in-record SlotRef edges to the data without touching a count, so refcount chunks mprotected read-only never fault during a full traversal (whereas a by-value shared_ptr visit, which dirties a count per node, would)
15-memory-model#one-count-column-per-size-class	Several typed views over one size-class slab store share a single per-slot refcount column (and one debug generation column); a slot recycled from one type to another reuses the same count entry, and its generation bump is visible to a stale reference of the original type
15-memory-model#thread-local-free-pools-spill-to-global	A non-writer release pushes the slot onto a thread-local free pool (no arena growth, no global lock on the push) and it returns to the writer's allocator only via the global spill; a writer-allocates-while-a-second-thread-releases run recycles every slot with no loss and no duplication and the arena returns to baseline
15-memory-model#reuse-is-thread-affine	A thread's just-released slot is the one its next same-thread allocation returns, from its thread-local pool before any global-pool round-trip occurs
03-layer-plugin-interface#render-pure-over-pinned-state	Content::render is a pure function of (snapshot state, region, scale, time): two calls with an identical RenderRequest (same snapshot, region, scale, time) yield byte-identical target pixels, and the snapshot handle is a real input -- two requests differing only in snapshot yield different pixels
03-layer-plugin-interface#render-inline-or-async	Content::render answers along one code path: it either returns a RenderResult inline or returns nullopt and settles later via the supplied RenderCompletion. Driving a synchronous content (returns a value) and an asynchronous content (returns nullopt, later completes) through the identical render->settle->take() path yields equivalent, byte-identical settlements
03-layer-plugin-interface#render-completion-settles-once	A RenderCompletion delivers exactly one settlement: complete/fail are mutually exclusive and a second settle attempt is ignored; take() yields the settlement once. cancelled() is an advisory cooperative flag -- cancel() makes cancelled() observe true but does not prevent a subsequent settlement, and this holds under concurrent complete/cancel from different threads
02-architecture#cache-evicts-lru-within-priority-class	Eviction removes the least-recently-used unpinned entry from the lowest-populated priority class first; a higher-class entry is never evicted while a lower-class evictable entry remains
02-architecture#cache-pin-survives-eviction	A pinned entry is never evicted; the pin keeps it resident past the byte budget, and a removed-while-pinned entry value is held until its last hold releases
15-memory-model#cache-budget-is-eviction-policy	Inserting past the byte budget evicts (LRU within priority class) until resident bytes fit or only pinned entries remain; the budget bounds resident bytes except for the pinned working set
11-time-and-video#tile-key-carries-time-and-revision	The tile cache key carries revision (edit axis) and achieved_time (playback axis) independently; Static content omits achieved_time so no still grows the cache, and two entries differing only in achieved_time (including present-vs-absent) or only in revision are distinct keys
02-architecture#tile-cache-key-and-value-shape	The tile cache key is (content id, revision, scale rung, tile coords[, achieved_time]); the value is a backend surface plus {achieved_scale, exact} metadata whose byte cost is width * height * bytes_per_pixel(format)
12-audio#block-cache-is-tile-cache-1d	The audio block cache is the tile cache with a 1D key (content id, revision, block index, rate); block keys differing in any single field are distinct, and both tile and block keys instantiate the same KeyedStore machinery
04-transforms-and-infinite-zoom#scale-quantized-to-power-of-two-rung-prefer-downsample	An interactive request scale s is quantized to the smallest power-of-two rung 2^k >= s (prefer-downsample: rung >= needed scale), leaving a composite remainder s / 2^k in (0.5, 1.0] (<=1 octave), exactly 1.0 at power-of-two scales; coarser rungs are built by exact 2:1 box reduction in linear premultiplied working space
02-architecture#miss-becomes-deadline-request	A visible tile whose fresh key (current revision, current rung) misses the cache becomes a BestEffort render request carrying the frame's Deadline value and the pinned StateHandle, targeting exactly the tile's local-space footprint at rung_scale; a qualifying cache hit issues no request
02-architecture#degraded-fallback-preference-order	When a fresh exact tile is unavailable at plan time, the tile's display source is chosen in the order fresh -> stale-revision -> coarser-rung-rescaled -> checkerboard/transparent, taking the first available; a stale tile is reached by a deliberate prior-revision probe, a coarser tile by probing successively coarser rungs at the current revision
11-time-and-video#static-tiles-survive-clock	Planning an all-Static, warm-cache scene after advancing only the clock re-plans to all fresh cache hits and issues zero render requests, because Static tile keys omit achieved_time and are therefore clock-invariant
